PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,21,16,12,13,11,10,88,72,53,1022,1021,1020,32,31,24,16,11,32,0.00,4,,140<br />
2001-8-19,21,17,13,14,12,9,88,73,52,1022,1021,1017,32,31,24,16,10,29,0.00,4,,132<br />
2001-8-20,21,16,12,13,11,10,88,73,52,1017,1015,1013,32,32,24,23,11,27,0.00,5,Rain,122<br />
2001-8-21,16,14,14,15,13,12,94,89,77,1012,1010,1008,32,17,8,32,18,52,0.00,8,Rain,116<br />
2001-8-22,17,16,14,16,14,13,94,93,88,1010,1008,1007,32,15,2,35,19,45,0.00,7,Rain,137<br />
2001-8-23,16,14,13,14,13,12,94,89,77,1017,1014,1010,24,19,10,24,16,34,0.00,7,Rain,125<br />
2001-8-24,21,17,13,13,12,10,94,78,52,1022,1020,1018,32,26,24,16,13,,0.00,6,Rain,108<br />
2001-8-25,19,16,13,14,12,10,88,77,64,1021,1019,1015,,,,21,10,,0.00,5,,342<br />
2001-8-26,22,17,12,16,14,11,94,81,64,1018,1016,1015,,,,23,11,37,0.00,1,Fog,151<br />
2001-8-27,22,17,12,15,13,10,94,75,56,1021,1020,1017,32,27,10,24,14,32,0.00,6,Rain,121<br />
2001-8-28,20,18,16,17,16,15,100,89,78,1019,1018,1015,32,15,5,23,13,,0.00,5,Rain,304<br />
2001-8-29,20,17,14,17,16,12,100,90,78,1015,1013,1010,32,28,16,14,5,,0.00,4,Fog,303<br />
2001-8-30,23,18,14,16,13,2,100,75,37,1012,1011,1010,,,,23,10,,0.00,6,,116<br />
2001-8-31,21,18,15,15,13,11,94,75,53,1014,1012,1010,32,28,24,23,14,34,0.00,7,Rain,138<br />
2001-9-1,20,18,15,14,12,8,94,71,46,1015,1012,1008,32,22,5,24,16,40,0.00,6,Rain,189<br />
2001-9-2,19,16,12,12,11,9,88,71,56,1015,1013,1010,32,32,32,16,11,32,0.00,6,Rain,119<br />
2001-9-3,19,17,14,13,11,8,88,71,52,1018,1015,1011,32,28,19,16,11,,0.00,7,Rain,129<br />
2001-9-4,19,16,13,14,11,9,82,74,56,1017,1016,1015,,,,16,6,27,0.00,6,,134<br />
2001-9-5,17,14,12,12,10,8,82,73,63,1022,1020,1016,32,32,32,26,13,,0.00,4,,163<br />
2001-9-6,17,13,11,12,10,9,88,80,68,1024,1023,1022,,,,19,13,27,0.00,5,,126<br />
2001-9-7,18,14,12,13,11,10,94,81,68,1027,1025,1022,32,32,32,27,8,,0.00,2,,324<br />
2001-9-8,18,14,11,13,11,9,94,82,72,1024,1021,1016,,,,21,8,,0.00,1,Fog,300<br />
2001-9-9,17,13,11,13,12,9,94,82,72,1016,1015,1012,,,,34,19,32,0.00,1,,311<br />
2001-9-10,18,14,11,12,11,9,88,79,68,1016,1015,1013,,,,27,16,,0.00,1,,304<br />
2001-9-11,19,16,12,14,13,11,94,85,73,1019,1016,1014,,,,19,6,,0.00,2,Fog,314<br />
2001-9-12,20,17,13,15,14,12,94,84,68,1016,1015,1013,,,,19,8,,0.00,3,,306<br />
2001-9-13,19,17,14,14,13,12,94,84,73,1017,1015,1014,,,,32,19,55,0.00,3,,294<br />
2001-9-14,20,16,11,16,13,4,94,83,35,1019,1017,1015,32,32,32,11,6,,0.00,1,Fog,291<br />
2001-9-15,19,16,12,16,13,10,94,85,77,1016,1014,1013,32,26,8,13,5,,0.00,3,Fog,258<br />
2001-9-16,15,13,11,12,11,10,100,90,82,1018,1016,1014,24,10,0,19,8,,0.00,6,Fog,126<br />
2001-9-17,15,13,12,11,11,10,94,84,77,1020,1019,1018,19,14,6,16,11,,0.00,8,,141<br />
2001-9-18,17,14,13,12,11,10,88,81,68,1019,1018,1017,32,25,16,23,11,32,0.00,7,Rain,120<br />
2001-9-19,18,14,12,12,11,8,94,77,63,1022,1020,1017,24,24,24,24,14,34,0.00,6,,292<br />
2001-9-20,17,14,12,12,11,9,88,78,68,1020,1017,1015,32,32,24,13,5,,0.00,7,Rain,156<br />
2001-9-21,14,13,12,13,12,11,94,92,88,1020,1019,1016,32,13,3,16,10,,0.00,8,Rain,93<br />
2001-9-22,19,17,14,16,14,13,94,88,78,1020,1016,1012,32,22,16,13,8,,0.00,5,,278<br />
2001-9-23,19,16,12,16,14,12,100,89,78,1013,1012,1009,24,18,6,16,6,,0.00,0,Fog,315<br />
2001-9-24,21,16,12,15,13,12,100,87,68,1014,1012,1011,32,15,1,23,11,,0.00,3,Fog,119<br />
2001-9-25,16,14,13,14,13,12,94,90,82,1012,1010,1008,32,12,3,19,10,27,0.00,7,Rain,116<br />
2001-9-26,16,12,9,14,12,7,94,89,72,1019,1012,1009,32,13,6,34,16,45,0.00,6,Rain,140<br />
2001-9-27,14,11,8,10,8,7,93,82,67,1021,1017,1014,32,32,32,16,10,27,0.00,5,,95<br />
2001-9-28,15,11,8,10,9,6,93,83,67,1019,1017,1016,32,28,16,21,13,,0.00,7,Rain,90<br />
2001-9-29,18,14,12,13,11,9,94,80,56,1023,1020,1018,32,31,16,19,11,,0.00,7,Rain,94<br />
2001-9-30,15,13,11,13,12,11,100,90,82,1023,1021,1017,32,29,13,39,21,50,0.00,2,,306<br />
2001-10-1,15,13,12,11,11,9,94,84,72,1020,1017,1016,,,,32,24,35,0.00,3,,309<br />
2001-10-2,15,12,10,11,10,9,94,86,77,1023,1022,1020,32,26,10,26,16,,0.00,4,Fog,312<br />
2001-10-3,14,12,10,11,10,9,94,87,77,1025,1023,1020,32,23,16,37,26,45,0.00,3,,309<br />
2001-10-4,18,13,8,11,8,5,100,77,51,1023,1021,1018,,,,35,16,32,0.00,0,,315<br />
2001-10-5,16,11,6,9,7,3,93,76,55,1018,1015,1013,,,,13,3,,0.00,2,Fog,318<br />
2001-10-6,15,11,7,10,8,6,93,80,67,1019,1017,1013,32,30,24,34,13,40,0.00,3,,149<br />
2001-10-7,13,11,10,10,8,7,94,86,77,1018,1017,1016,32,25,8,23,16,29,0.00,8,Rain,103<br />
2001-10-8,14,11,9,10,8,4,100,80,51,1022,1018,1015,24,20,13,24,11,29,0.00,5,Rain,287<br />
2001-10-9,14,11,8,9,8,5,94,82,58,1026,1025,1022,32,32,32,27,16,34,0.00,6,,237<br />
2001-10-10,11,9,8,9,8,6,100,92,82,1023,1012,1008,32,19,2,34,18,45,0.00,8,Rain,100<br />
2001-10-11,13,11,9,9,7,5,100,80,62,1025,1019,1010,32,32,32,35,21,40,0.00,5,,257<br />
2001-10-12,13,10,8,11,9,7,100,92,82,1024,1019,1014,32,19,2,40,16,50,0.00,6,Rain,95<br />
2001-10-13,11,9,8,8,7,6,100,83,71,1026,1023,1018,32,20,2,39,21,53,0.00,7,Rain,314<br />
2001-10-14,12,10,8,9,8,7,100,91,77,1024,1021,1016,32,14,5,21,11,27,0.00,6,Rain,346<br />
2001-10-15,12,8,4,9,7,3,100,87,72,1024,1019,1013,,,,14,3,,0.00,5,Fog,344<br />
2001-10-16,14,11,9,10,8,6,94,82,63,1021,1014,1010,32,24,5,34,11,47,0.00,6,Rain,214<br />
2001-10-17,13,9,6,7,6,5,93,77,58,1029,1027,1022,32,32,32,27,18,,0.00,4,,262<br />
2001-10-18,9,8,8,9,8,7,100,95,87,1029,1025,1021,32,12,2,23,14,,0.00,8,Rain,105<br />
2001-10-19,14,11,9,12,9,8,100,90,82,1021,1019,1017,32,19,6,37,18,50,0.00,5,,270<br />
2001-10-20,11,8,6,9,7,5,93,88,82,1021,1020,1018,32,30,19,26,13,,0.00,5,,307<br />
2001-10-21,9,8,8,8,7,6,100,95,87,1012,1010,1009,19,9,3,37,19,48,0.00,8,Rain,89<br />
2001-10-22,12,9,7,10,8,5,100,89,67,1011,1003,994,24,18,4,40,19,60,0.00,6,Rain,131<br />
2001-10-23,12,10,9,8,6,3,87,71,58,1022,1011,997,32,32,32,48,31,60,0.00,6,,273<br />
2001-10-24,10,8,7,7,6,4,100,88,66,1023,1022,1021,24,16,6,23,14,29,0.00,8,Rain,132<br />
2001-10-25,10,8,7,8,7,6,93,89,82,1023,1021,1018,32,24,10,23,11,27,0.00,8,Rain,99<br />
2001-10-26,11,10,9,10,8,7,100,92,82,1017,1014,1011,24,17,3,24,14,,0.00,8,Rain,124<br />
2001-10-27,9,7,5,8,6,4,100,88,76,1021,1016,1014,32,22,19,21,11,,0.00,6,Rain,99<br />
2001-10-28,10,8,5,5,4,4,93,83,66,1024,1022,1021,24,24,24,16,11,,0.00,6,,72<br />
2001-10-29,10,7,4,5,3,2,93,81,66,1022,1020,1017,32,25,24,11,3,,0.00,6,,100<br />
2001-10-30,10,8,5,10,7,4,100,92,81,1016,1004,996,32,13,2,26,5,,0.00,8,Rain,98<br />
2001-10-31,13,10,8,10,7,6,100,81,67,1013,1005,996,32,27,13,27,21,39,0.00,6,Rain,166<br />
2001-11-1,11,10,9,10,9,8,94,91,87,1015,1014,1013,24,20,6,24,14,27,0.00,8,Rain,133<br />
2001-11-2,10,8,6,9,6,4,94,86,76,1023,1021,1016,32,27,19,29,16,,0.00,5,,302<br />
2001-11-3,11,9,7,8,7,4,93,84,76,1023,1022,1020,32,32,32,16,6,,0.00,8,,128<br />
2001-11-4,11,8,6,10,8,5,100,95,87,1020,1018,1017,32,19,2,21,13,,0.00,6,Fog-Rain,134<br />
2001-11-5,8,4,1,7,4,1,100,91,87,1024,1022,1019,32,23,1,23,14,,0.00,5,Rain,95<br />
2001-11-6,10,7,4,6,4,3,93,84,62,1027,1022,1020,32,29,16,16,11,27,0.00,6,Rain,115<br />
2001-11-7,12,9,6,6,4,3,93,77,58,1031,1029,1027,32,28,24,24,13,29,0.00,6,,92<br />
2001-11-8,10,8,5,6,4,2,87,79,71,1029,1025,1022,32,32,32,16,6,,0.00,7,,105<br />
2001-11-9,13,9,6,7,4,2,87,76,58,1021,1019,1017,32,32,32,11,6,,0.00,5,,140<br />
2001-11-10,12,7,2,7,4,1,93,83,66,1017,1015,1013,32,32,32,10,3,,0.00,5,,144<br />
2001-11-11,12,10,8,10,8,6,94,89,82,1013,1010,1008,32,24,10,23,8,,0.00,8,Rain,30<br />
2001-11-12,14,12,10,11,11,9,100,91,82,1009,1006,1004,32,26,13,24,13,35,0.00,8,Rain,113<br />
2001-11-13,12,10,9,10,9,8,100,90,82,1006,1003,999,32,16,5,37,19,55,0.00,8,Rain,113<br />
2001-11-14,14,12,11,12,11,9,100,92,82,1009,1006,1003,32,17,6,34,18,40,0.00,8,Rain,112<br />
2001-11-15,16,13,11,11,9,6,94,77,59,1011,1005,1000,32,22,10,40,24,60,0.00,7,Rain,149<br />
2001-11-16,12,8,5,9,6,2,100,83,67,1022,1017,1011,32,27,16,21,11,,0.00,5,Rain,143<br />
2001-11-17,8,4,1,5,3,1,100,86,76,1028,1027,1023,32,26,5,23,13,,0.00,2,,338<br />
2001-11-18,10,4,-1,2,1,-2,93,76,54,1027,1022,1016,,,,14,5,,0.00,5,,58<br />
2001-11-19,13,9,6,11,7,1,94,85,62,1016,1009,1003,32,17,8,52,14,66,0.00,8,Rain,103<br />
2001-11-20,14,11,9,9,8,7,94,86,67,1012,1007,1003,32,22,10,39,26,55,0.00,8,Rain,110<br />
2001-11-21,11,9,8,9,7,5,94,87,81,1007,1003,993,32,23,13,34,21,35,0.00,7,Rain,121<br />
2001-11-22,9,8,7,8,7,5,93,88,81,1007,997,992,32,28,19,32,14,35,0.00,7,Rain,305<br />
2001-11-23,10,7,4,7,4,2,93,82,62,1015,1013,1008,32,29,24,29,18,,0.00,5,,207<br />
2001-11-24,7,6,4,4,3,2,93,84,71,1012,1004,1000,32,32,32,27,11,,0.00,7,,306<br />
2001-11-25,7,4,2,4,3,0,93,86,81,1018,1009,1002,24,18,10,16,8,,0.00,7,Rain,78<br />
2001-11-26,8,4,2,4,3,1,93,86,76,1027,1024,1019,32,25,19,26,13,32,0.00,5,,135<br />
2001-11-27,7,6,4,3,2,1,93,79,71,1027,1024,1014,32,31,24,21,11,,0.00,7,Rain,122<br />
2001-11-28,6,3,2,4,2,0,93,87,66,1012,992,986,32,14,6,37,24,47,0.00,8,Rain,96<br />
2001-11-29,6,3,2,4,0,-3,93,77,61,1008,998,987,32,17,5,66,27,82,0.00,6,Rain-Snow,340<br />
2001-11-30,6,3,2,4,2,0,93,90,81,1006,1001,993,24,15,10,37,24,48,0.00,8,Rain,91<br />
2001-12-1,10,8,5,7,5,3,93,84,71,995,986,983,32,24,10,48,34,66,0.00,8,Rain,141<br />
2001-12-2,6,3,2,4,2,1,93,83,76,1005,1001,998,32,23,8,37,18,48,0.00,6,Rain,333<br />
2001-12-3,6,3,0,1,-1,-3,93,81,61,1013,1009,1003,24,11,4,34,18,35,0.00,5,Rain-Snow,72<br />
2001-12-4,4,2,1,2,1,0,93,90,81,1010,1008,1006,24,21,10,21,13,27,0.00,7,Rain,74<br />
2001-12-5,4,3,2,3,2,-2,93,89,75,1012,1009,1004,24,17,6,35,11,40,0.00,7,Rain,66<br />
2001-12-6,9,6,2,5,3,1,93,87,76,1028,1014,1005,32,25,8,24,16,29,0.00,6,Rain,174<br />
2001-12-7,7,4,3,5,4,2,93,87,81,1033,1030,1024,32,28,13,23,13,,0.00,7,Rain,88<br />
2001-12-8,8,7,5,7,4,1,100,88,70,1023,1014,1009,32,20,10,53,19,60,0.00,7,Rain,74<br />
2001-12-9,6,3,2,3,1,-1,93,75,65,1025,1021,1015,24,20,16,53,31,66,0.00,5,Rain,328<br />
2001-12-10,5,3,2,3,2,1,100,92,81,1015,1012,1011,24,12,5,23,16,29,0.00,8,Rain-Snow,65<br />
2001-12-11,7,3,0,3,2,-1,93,88,71,1019,1014,1011,32,14,6,21,14,,0.00,5,Fog-Rain,66<br />
2001-12-12,5,2,0,5,2,-2,100,93,87,1020,1014,1005,32,13,2,32,16,35,0.00,8,Rain,81<br />
2001-12-13,9,7,5,8,6,4,100,95,87,1005,993,980,24,11,2,58,21,69,0.00,8,Rain,92<br />
2001-12-14,6,3,2,4,-1,-3,87,66,57,1011,1001,984,32,21,16,82,58,97,0.00,6,Rain,298<br />
2001-12-15,8,4,2,7,3,0,93,90,81,1012,1006,995,16,11,5,48,24,60,0.00,8,Rain,104<br />
2001-12-16,10,9,7,9,8,2,100,91,71,1000,996,991,32,19,6,42,32,61,0.00,7,Rain,158<br />
2001-12-17,6,4,3,2,0,-3,87,73,57,1018,1015,1001,32,24,6,50,29,66,0.00,6,Rain,176<br />
2001-12-18,7,6,4,4,1,-2,87,72,61,1015,1007,1002,32,21,10,60,34,74,0.00,8,Rain,129<br />
2001-12-19,6,3,1,3,1,-2,93,82,70,1020,1017,1014,32,24,16,16,10,,0.00,6,Rain,100<br />
2001-12-20,4,1,-1,-1,-3,-4,87,75,60,1015,1013,1012,,,,27,10,32,0.00,3,,339<br />
2001-12-21,4,1,-2,1,-1,-3,93,82,70,1019,1018,1016,32,32,32,11,6,,0.00,7,Rain-Snow,104<br />
2001-12-22,6,3,0,2,0,-4,93,78,70,1026,1018,1014,32,32,32,14,8,,0.00,4,,98<br />
2001-12-23,7,3,-1,2,0,-3,93,80,70,1032,1030,1026,32,32,32,14,6,,0.00,4,,114<br />
2001-12-24,8,3,-1,2,-1,-3,93,86,66,1032,1029,1026,32,32,32,13,5,,0.00,2,Fog,84<br />
2001-12-25,7,2,-3,1,-2,-4,93,86,66,1029,1028,1027,32,32,32,11,6,,0.00,1,Fog,94<br />
2001-12-26,6,1,-4,0,-2,-6,100,85,66,1027,1023,1019,32,29,3,14,6,,0.00,4,Fog,100<br />
2001-12-27,6,3,2,2,0,-2,87,76,65,1019,1012,1006,32,32,24,13,5,,0.00,8,Rain,144<br />
2001-12-28,8,6,4,7,4,2,100,92,81,1015,1014,1008,24,15,4,16,10,,0.00,8,Fog-Rain,88<br />
2001-12-29,6,3,1,5,3,0,100,93,87,1019,1016,1013,24,14,0,11,5,,0.00,5,Fog,89<br />
2001-12-30,6,2,-1,4,1,-2,100,92,87,1020,1016,1013,32,4,0,16,3,,0.00,2,Fog,14<br />
2001-12-31,6,3,1,5,3,0,93,92,87,1021,1019,1013,32,16,2,13,6,,0.00,7,Fog-Rain,82<br />
2002-1-1,7,3,1,6,3,0,100,90,70,1018,1011,1007,32,18,1,19,6,,0.00,6,Fog-Rain,77<br />
2002-1-2,12,9,7,8,7,6,100,85,71,1014,1009,1005,32,26,19,27,13,39,0.00,7,Rain,122<br />
2002-1-3,10,8,6,7,6,4,93,83,76,1027,1021,1014,24,21,16,21,16,27,0.00,6,Rain,122<br />
2002-1-4,9,7,4,6,4,3,93,87,76,1028,1025,1020,32,27,24,14,11,,0.00,7,,88<br />
2002-1-5,9,7,5,7,5,3,93,84,71,1020,1017,1012,32,28,16,26,13,34,0.00,8,Rain,88<br />
2002-1-6,12,10,8,11,8,7,94,89,82,1016,1010,1003,32,19,10,29,19,47,0.00,8,Rain,106<br />
2002-1-7,13,12,10,12,11,9,100,91,82,1008,1005,1003,32,19,6,29,21,39,0.00,8,Rain,137<br />
2002-1-8,11,9,8,9,8,7,100,91,87,1023,1015,1008,32,26,13,21,13,,0.00,6,Rain,101<br />
2002-1-9,9,7,4,7,6,3,100,92,87,1027,1025,1023,32,18,5,16,10,,0.00,6,,89<br />
2002-1-10,8,6,4,6,5,3,100,90,81,1030,1027,1024,32,21,10,23,10,,0.00,7,Fog-Rain,97<br />
2002-1-11,10,8,5,6,4,4,100,85,76,1030,1023,1011,32,27,24,19,5,,0.00,8,Rain,82<br />
2002-1-12,9,8,6,8,6,2,100,87,71,1028,1017,1008,32,26,6,55,26,66,0.00,6,Rain,272<br />
2002-1-13,6,3,1,2,2,-1,93,84,75,1030,1028,1023,32,32,32,34,18,39,0.00,5,,301<br />
2002-1-14,6,3,0,3,1,-1,93,86,81,1028,1025,1023,32,32,32,32,14,35,0.00,3,,324<br />
2002-1-15,5,1,-2,1,-1,-3,93,87,75,1030,1029,1027,,,,14,8,,0.00,2,,95<br />
2002-1-16,4,2,1,2,1,-1,93,89,81,1030,1026,1024,32,19,3,23,11,29,0.00,6,Rain,73<br />
2002-1-17,3,0,-3,1,-1,-4,100,93,87,1030,1028,1027,24,16,1,16,11,,0.00,5,Fog-Rain,96<br />
2002-1-1
