MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-4,22,16,10,15,12,9,94,71,46,1009,1006,1003,24,24,19,37,16,53,0.00,5,Rain-Thunderstorm,321<br />
2001-8-5,24,14,6,14,10,5,93,71,44,1015,1013,1009,24,24,24,19,6,,0.00,2,,182<br />
2001-8-6,25,18,10,13,11,9,94,68,41,1019,1016,1011,24,24,19,11,6,,0.00,2,,281<br />
2001-8-7,21,16,11,13,11,9,88,73,46,1021,1019,1017,24,24,24,19,10,,0.00,4,Rain,330<br />
2001-8-8,19,14,9,11,9,8,93,73,52,1027,1025,1021,24,24,24,23,14,32,0.00,6,Fog-Rain,320<br />
2001-8-9,22,13,5,13,8,4,93,73,46,1027,1024,1020,24,23,19,10,5,,0.00,1,Fog,202<br />
2001-8-10,25,16,6,17,11,4,94,73,39,1020,1018,1015,24,19,13,14,6,,0.00,1,Fog,251<br />
2001-8-11,25,17,9,16,13,9,100,78,53,1020,1017,1015,19,16,13,14,8,,0.00,1,,262<br />
2001-8-12,27,19,11,16,13,11,100,76,42,1022,1020,1018,24,20,16,23,11,,0.00,1,,133<br />
2001-8-13,27,18,10,18,13,9,94,67,44,1018,1017,1015,24,19,13,14,8,,0.00,2,,228<br />
2001-8-14,24,17,9,16,12,8,100,76,47,1020,1019,1018,24,23,16,19,8,,0.00,2,,285<br />
2001-8-15,27,17,8,17,12,8,100,71,37,1020,1018,1015,24,23,19,14,8,,0.00,1,,189<br />
2001-8-16,27,18,9,17,12,9,100,72,42,1019,1018,1015,24,24,19,13,8,,0.00,0,,301<br />
2001-8-17,30,18,6,16,12,6,100,70,33,1020,1016,1011,24,23,19,24,8,32,0.00,2,Fog,143<br />
2001-8-18,27,18,10,18,13,8,94,67,46,1010,1009,1007,24,20,13,35,13,50,0.00,5,Rain-Thunderstorm,328<br />
2001-8-19,19,14,9,14,11,7,100,76,46,1013,1012,1008,24,21,8,34,14,45,0.00,5,Rain-Thunderstorm,313<br />
2001-8-20,21,13,6,13,7,4,100,74,35,1013,1010,1007,24,24,24,11,5,,0.00,3,Rain,248<br />
2001-8-21,22,12,3,14,9,3,100,76,43,1011,1009,1008,24,23,19,21,8,29,0.00,5,Fog,156<br />
2001-8-22,23,16,8,16,11,7,100,78,50,1009,1008,1006,24,18,13,11,5,,0.00,5,,141<br />
2001-8-23,23,17,10,14,11,9,94,72,52,1008,1005,1003,24,24,19,34,11,53,0.00,5,Rain,258<br />
2001-8-24,20,14,8,10,8,5,100,73,37,1015,1012,1008,24,24,24,24,10,37,0.00,4,Rain-Thunderstorm,256<br />
2001-8-25,22,13,5,12,7,4,94,71,33,1017,1015,1014,24,24,24,21,11,32,0.00,4,,215<br />
2001-8-26,24,14,4,12,8,3,94,71,34,1019,1017,1016,24,24,24,16,8,,0.00,5,,201<br />
2001-8-27,27,16,5,14,9,5,100,71,32,1016,1014,1011,24,24,24,10,5,,0.00,3,,208<br />
2001-8-28,22,16,9,12,9,6,94,65,38,1016,1014,1011,24,24,24,29,13,40,0.00,4,Rain,320<br />
2001-8-29,22,13,5,11,8,4,100,73,41,1018,1017,1016,24,24,24,13,6,,0.00,3,,271<br />
2001-8-30,25,14,4,9,7,3,100,63,32,1016,1013,1007,24,24,24,32,11,37,0.00,4,,141<br />
2001-8-31,25,17,8,13,9,5,94,66,36,1007,1003,1001,24,23,19,32,13,60,0.00,5,Rain-Thunderstorm,246<br />
2001-9-1,23,16,8,13,10,7,100,81,44,1006,1001,998,24,22,5,50,13,61,0.00,5,Rain-Thunderstorm,232<br />
2001-9-2,20,11,2,7,4,1,93,69,32,1013,1011,1006,24,24,24,13,8,,0.00,2,,247<br />
2001-9-3,23,14,6,12,5,2,81,65,36,1014,1007,1004,24,24,24,32,11,40,0.00,4,Rain,189<br />
2001-9-4,17,10,3,8,4,2,93,72,39,1017,1015,1012,24,24,24,23,10,,0.00,6,Rain,98<br />
2001-9-5,17,9,1,8,4,1,100,71,37,1016,1014,1013,24,23,16,21,8,32,0.00,2,Fog,269<br />
2001-9-6,16,8,1,9,4,1,100,79,48,1013,1010,1007,24,24,19,21,10,29,0.00,5,Rain-Thunderstorm,239<br />
2001-9-7,14,9,3,7,5,2,93,77,58,1023,1018,1011,24,24,24,34,23,47,0.00,6,Rain,300<br />
2001-9-8,18,9,1,7,3,0,100,75,37,1022,1015,1010,24,23,3,32,13,40,0.00,4,Rain,252<br />
2001-9-9,14,8,3,4,2,0,93,66,44,1017,1015,1014,24,24,24,34,16,50,0.00,5,,284<br />
2001-9-10,12,9,6,7,5,4,93,82,58,1025,1021,1017,24,24,19,24,11,34,0.00,6,Rain,286<br />
2001-9-11,11,7,3,7,4,2,100,81,54,1029,1028,1026,24,24,24,10,6,,0.00,6,,301<br />
2001-9-12,13,9,5,6,4,3,93,71,51,1029,1026,1023,24,24,24,27,13,37,0.00,8,Rain,121<br />
2001-9-13,21,13,4,8,6,3,100,71,43,1023,1022,1021,24,24,24,19,10,,0.00,5,Rain,173<br />
2001-9-14,25,13,1,10,6,1,100,70,29,1024,1022,1020,24,24,19,11,6,,0.00,0,,199<br />
2001-9-15,26,16,6,11,7,4,93,65,30,1019,1016,1014,24,24,24,14,8,,0.00,1,,196<br />
2001-9-16,20,13,6,9,7,5,100,76,46,1021,1019,1016,24,24,24,19,10,27,0.00,1,,6<br />
2001-9-17,21,12,3,10,7,3,100,77,46,1021,1017,1013,24,24,13,21,8,29,0.00,3,,113<br />
2001-9-18,17,10,4,14,9,4,100,92,72,1012,1010,1009,24,20,13,21,6,,0.00,5,Rain,267<br />
2001-9-19,14,9,4,10,8,4,100,88,63,1016,1012,1009,24,23,16,23,13,32,0.00,6,Rain,304<br />
2001-9-20,16,9,2,6,3,0,93,73,39,1019,1017,1016,24,24,24,13,6,,0.00,3,,260<br />
2001-9-21,15,9,3,8,5,2,93,78,63,1019,1014,1011,24,24,24,19,8,,0.00,5,Rain,75<br />
2001-9-22,18,8,-1,9,6,-1,100,82,52,1022,1021,1019,24,12,1,29,11,34,0.00,4,Fog,147<br />
2001-9-23,26,17,8,10,7,5,81,60,34,1018,1014,1011,24,24,24,24,18,27,0.00,1,,160<br />
2001-9-24,29,17,5,9,6,3,87,57,21,1014,1012,1010,24,24,19,21,10,,0.00,4,,167<br />
2001-9-25,29,16,3,10,7,2,93,60,23,1012,1009,1006,24,24,19,16,8,,0.00,1,,160<br />
2001-9-26,24,16,6,8,6,3,81,51,31,1005,1001,997,24,24,24,35,16,47,0.00,4,,205<br />
2001-9-27,17,9,2,6,2,-2,93,62,27,1016,1012,1005,24,24,24,26,11,39,0.00,3,,248<br />
2001-9-28,16,9,1,8,4,-1,87,68,48,1016,1014,1013,24,24,24,14,8,,0.00,6,Rain,156<br />
2001-9-29,21,9,-2,5,1,-2,100,64,24,1020,1016,1014,24,19,1,23,10,34,0.00,2,Fog,185<br />
2001-9-30,18,9,1,5,1,-2,93,61,32,1025,1022,1016,24,24,24,26,10,27,0.00,4,,220<br />
2001-10-1,12,6,-1,2,0,-3,93,73,40,1024,1022,1021,24,24,24,29,6,,0.00,6,Rain,276<br />
2001-10-2,15,5,-5,2,-4,-7,100,68,23,1023,1020,1016,24,24,24,24,10,,0.00,3,,234<br />
2001-10-3,13,6,-1,-1,-4,-7,75,53,28,1029,1025,1021,24,24,24,37,16,60,0.00,3,Rain,301<br />
2001-10-4,7,1,-4,2,-2,-7,100,74,43,1035,1031,1027,24,23,2,23,16,29,0.00,5,Rain,332<br />
2001-10-5,15,5,-5,-3,-4,-7,86,58,25,1026,1019,1013,24,24,24,16,11,,0.00,2,,206<br />
2001-10-6,19,8,-2,2,-3,-6,80,50,24,1012,1008,1005,24,24,24,16,10,,0.00,5,,143<br />
2001-10-7,15,9,3,1,-1,-2,75,50,34,1010,1008,1006,24,24,24,23,14,,0.00,5,,322<br />
2001-10-8,15,8,1,3,1,-2,81,62,36,1008,1006,1006,24,24,24,19,8,,0.00,6,Rain,237<br />
2001-10-9,13,6,-1,2,-2,-7,93,61,30,1016,1012,1008,24,24,24,29,10,39,0.00,4,,269<br />
2001-10-10,13,4,-3,-3,-5,-7,80,51,29,1016,1006,994,24,24,24,27,14,,0.00,4,,180<br />
2001-10-11,10,6,1,3,-2,-4,87,65,37,1013,1004,995,24,24,19,60,21,69,0.00,5,Rain,283<br />
2001-10-12,11,3,-4,3,-3,-7,80,64,41,1012,1003,996,24,23,13,42,14,72,0.00,5,Rain,245<br />
2001-10-13,8,6,3,1,-3,-5,66,54,43,1015,1008,998,24,24,19,53,35,71,0.00,4,Rain,307<br />
2001-10-14,7,2,-5,-2,-6,-11,65,55,39,1025,1020,1015,24,24,24,29,16,37,0.00,6,Rain,294<br />
2001-10-15,10,0,-10,-7,-9,-12,86,57,28,1029,1025,1020,24,24,24,24,8,34,0.00,2,,161<br />
2001-10-16,16,8,1,-2,-4,-8,57,44,29,1017,1006,999,24,23,19,27,19,39,0.00,5,,122<br />
2001-10-17,8,3,-1,2,-3,-8,93,66,37,1014,1010,1004,24,24,19,40,26,53,0.00,4,Rain,290<br />
2001-10-18,11,3,-4,3,-3,-9,93,60,37,1014,1007,1005,24,24,19,26,14,39,0.00,7,Rain-Snow,273<br />
2001-10-19,10,5,-3,2,-1,-4,93,68,43,1011,1008,1007,24,24,24,40,16,53,0.00,5,Rain,277<br />
2001-10-20,8,3,-2,-2,-4,-8,86,58,36,1015,1012,1011,24,24,24,32,14,40,0.00,5,,278<br />
2001-10-21,3,-1,-5,-1,-3,-6,100,78,65,1017,1014,1010,24,20,3,27,18,35,0.00,6,Snow,121<br />
2001-10-22,-1,-2,-3,-1,-3,-4,100,90,86,1009,1006,999,24,14,2,32,23,40,0.00,8,Snow,132<br />
2001-10-23,-2,-6,-9,-3,-4,-9,100,94,86,1012,1003,996,24,4,0,29,14,40,0.00,8,Fog-Snow,105<br />
2001-10-24,0,-5,-10,-3,-7,-11,100,90,74,1021,1017,1013,24,21,8,11,3,,0.00,5,,223<br />
2001-10-25,0,-8,-15,-4,-9,-15,100,89,75,1030,1026,1022,24,23,6,14,5,,0.00,3,,199<br />
2001-10-26,5,-1,-6,1,-4,-8,87,82,75,1028,1015,1004,24,24,24,40,23,40,0.00,5,Snow,148<br />
2001-10-27,2,-2,-5,1,-2,-6,100,92,86,1013,1010,1008,24,18,2,24,11,29,0.00,6,Snow,297<br />
2001-10-28,4,-2,-8,-2,-6,-10,93,81,65,1026,1023,1014,24,24,24,16,10,,0.00,2,,193<br />
2001-10-29,2,-2,-7,-1,-4,-8,100,87,75,1025,1020,1014,24,21,10,16,11,,0.00,6,,153<br />
2001-10-30,5,-2,-10,-2,-6,-11,100,82,57,1013,1008,998,24,24,16,23,8,,0.00,5,,158<br />
2001-10-31,4,0,-3,3,-1,-3,100,89,75,1001,994,991,24,20,13,29,11,37,0.00,7,Rain,277<br />
2001-11-1,9,4,-1,1,-2,-4,93,72,46,1008,1006,1001,24,24,24,19,14,,0.00,2,,239<br />
2001-11-2,5,1,-3,0,-2,-5,87,78,65,1020,1013,1005,24,24,19,19,10,,0.00,5,,233<br />
2001-11-3,6,1,-3,-1,-3,-6,87,74,53,1023,1020,1013,24,24,24,24,11,34,0.00,5,,158<br />
2001-11-4,13,7,1,3,-1,-3,81,65,41,1013,1010,1007,24,24,24,24,11,,0.00,5,,334<br />
2001-11-5,2,-1,-4,-1,-2,-5,93,81,70,1023,1018,1014,24,24,24,16,11,,0.00,6,,276<br />
2001-11-6,0,-3,-6,-2,-4,-7,93,90,80,1023,1022,1020,24,17,8,14,11,,0.00,5,,168<br />
2001-11-7,6,-2,-10,-2,-7,-12,100,79,42,1028,1026,1021,24,20,5,21,10,,0.00,3,,182<br />
2001-11-8,9,4,-1,1,-2,-5,81,70,54,1020,1016,1011,24,24,24,21,13,,0.00,7,,185<br />
2001-11-9,9,3,-2,1,-2,-4,93,69,50,1017,1015,1010,24,24,24,21,10,,0.00,5,,213<br />
2001-11-10,7,1,-5,1,-2,-6,100,85,61,1021,1019,1015,24,24,19,13,6,,0.00,4,,157<br />
2001-11-11,7,0,-6,1,-3,-7,100,87,61,1019,1015,1012,24,24,24,13,8,,0.00,3,,156<br />
2001-11-12,14,4,-4,2,-1,-5,93,73,41,1012,1007,1003,24,24,24,16,10,,0.00,4,,170<br />
2001-11-13,14,7,0,3,0,-2,93,77,48,1003,1002,997,24,24,24,14,6,,0.00,6,,164<br />
2001-11-14,12,6,-1,2,-1,-3,87,75,44,1009,1003,996,24,24,24,14,10,,0.00,5,,180<br />
2001-11-15,12,3,-4,3,0,-5,93,73,47,1009,1003,998,24,24,24,27,13,35,0.00,6,,161<br />
2001-11-16,11,4,-1,2,-1,-2,93,76,50,1015,1009,1001,24,24,24,29,13,39,0.00,3,,209<br />
2001-11-17,3,-2,-7,-1,-4,-11,93,79,48,1032,1024,1016,24,21,1,26,10,48,0.00,4,Snow,263<br />
2001-11-18,2,-4,-10,-7,-9,-14,86,71,48,1035,1031,1023,24,24,24,19,11,,0.00,1,,195<br />
2001-11-19,3,-3,-9,-2,-6,-10,93,79,56,1022,1015,1010,24,24,24,21,8,,0.00,6,,172<br />
2001-11-20,5,0,-4,-2,-4,-6,87,74,57,1010,1006,1003,24,24,24,14,6,,0.00,5,Rain,123<br />
2001-11-21,1,-3,-6,-1,-4,-6,100,90,81,1004,1003,1001,24,23,16,13,8,,0.00,4,,126<br />
2001-11-22,-5,-8,-11,-5,-7,-12,100,98,92,1005,1002,1000,24,4,0,10,3,,0.00,6,Fog-Snow,189<br />
2001-11-23,-3,-4,-5,-3,-4,-6,100,98,93,1019,1012,1005,10,3,1,13,3,,0.00,8,Fog-Snow,1<br />
2001-11-24,-3,-7,-11,-4,-8,-13,100,91,85,1023,1022,1019,19,7,2,23,13,,0.00,8,Snow,72<br />
2001-11-25,-10,-12,-13,-11,-13,-15,93,86,79,1030,1026,1023,24,11,2,32,18,35,0.00,8,Snow,106<br />
2001-11-26,-5,-9,-13,-7,-11,-15,93,87,85,1031,1030,1030,24,16,4,29,24,29,0.00,8,Snow,131<br />
2001-11-27,-7,-9,-12,-9,-11,-14,93,90,85,1029,1028,1027,24,12,2,29,21,,0.00,8,Snow,141<br />
2001-11-28,-12,-13,-13,-13,-14,-15,92,87,85,1027,1018,1009,16,7,2,34,13,35,0.00,8,Snow,107<br />
2001-11-29,-11,-13,-15,-13,-14,-16,92,89,85,1009,1008,1007,24,7,2,19,11,,0.00,8,Snow,49<br />
2001-11-30,-12,-16,-20,-13,-19,-23,92,82,72,1015,1012,1009,24,9,1,19,10,,0.00,8,Fog-Snow,261<br />
2001-12-1,-11,-16,-21,-12,-19,-25,92,83,71,1011,1001,994,24,12,3,27,14,29,0.00,7,Snow,117<br />
2001-12-2,-12,-13,-15,-14,-16,-19,92,82,72,1010,1005,995,24,14,1,21,11,,0.00,7,Snow,287<br />
2001-12-3,-9,-17,-24,-11,-18,-28,93,78,67,1012,1008,1005,24,14,1,16,8,,0.00,6,Snow,198<br />
2001-12-4,-13,-19,-25,-16,-22,-28,79,76,70,1012,1010,1008,24,22,16,19,13,,0.00,3,,162<br />
2001-12-5,-15,-20,-26,-19,-26,-30,85,73,64,1013,1012,1011,24,21,16,11,5,,0.00,1,,181<br />
2001-12-6,-12,-18,-23,-16,-22,-27,77,68,61,1011,1009,1008,24,24,24,16,8,,0.00,4,,176<br />
2001-12-7,-3,-8,-13,-7,-9,-14,92,78,68,1024,1018,1011,24,24,24,27,16,,0.00,5,,220<br />
2001-12-8,6,1,-3,-1,-3,-8,75,68,57,1010,1002,996,24,24,24,23,14,,0.00,7,,215<br />
2001-12-9,2,-6,-13,0,-9,-16,93,70,55,1013,1009,1001,24,21,4,32,21,45,0.00,4,Snow,281<br />
2001-12-10,-7,-12,-18,-11,-16,-22,86,75,66,1013,1010,1007,24,24,24,21,10,,0.00,5,Snow,167<br />
2001-12-11,-10,-13,-15,-12,-15,-17,92,83,79,1016,1015,1013,24,19,3,19,13,,0.00,7,Snow,146<br />
2001-12-12,-5,-9,-12,-9,-11,-15,86,77,63,1014,1009,1004,24,24,24,21,13,,0.00,6,,185<br />
2001-12-13,-5,-10,-14,-10,-12,-16,86,79,68,1004,998,989,24,24,24,16,8,,0.00,5,,150<br />
2001-12-14,-5,-8,-10,-7,-10,-12,93,88,86,998,990,985,24,13,2,23,13,,0.00,8,Snow,322<br />
2001-12-15,-4,-11,-17,-8,-13,-19,93,77,59,1008,1004,996,24,24,24,24,14,29,0.00,4,,187<br />
2001-12-16,1,-2,-5,-4,-7,-10,80,67,56,998,994,991,24,24,24,27,18,27,0.00,6,Snow,172<br />
2001-12-17,5,-3,-12,-2,-9,-18,80,60,40,1014,1000,986,24,24,24,55,26,80,0.00,4,Snow,227<br />
2001-12-18,-3,-8,-12,-10,-14,-18,74,60,49,1015,1011,1004,24,24,24,26,18,,0.00,3,,170<br />
2001-12-19,-2,-10,-17,-8,-13,-20,92,78,64,1024,1014,1005,24,24,24,14,10,,0.00,6,,234<br />
2001-12-20,-8,-13,-19,-11,-16,-23,92,83,71,1024,1021,1017,24,24,19,23,5,,0.00,3,,211<br />
2001-12-21,-12,-17,-21,-12,-18,-25,100,82,71,1020,1019,1017,24,24,24,16,5,,0.00,1,,192<br />
2001-12-22,-9,-16,-23,-15,-21,-26,78,70,57,1028,1024,1020,24,24,24,13,8,,0.00,3,,207<br />
2001-12-23,-8,-15,-22,-12,-18,-27,86,71,58,1032,1030,1027,24,24,24,13,6,,0.00,2,,198<br />
2001-12-24,-4,-10,-15,-10,-13,-17,85,78,63,1031,1030,1028,24,24,24,11,8,,0.00,4,,193<br />
2001-12-25,-2,-8,-13,-9,-13,-16,85,75,59,1030,1029,1028,24,24,24,13,6,,0.00,1,,229<br />
2001-12-26,-7,-12,-17,-11,-14,-19,92,81,73,1030,1029,1027,24,24,24,11,5,,0.00,0,,231<br />
2001-12-27,-9,-14,-19,-11,-17,-23,100,85,71,1026,1022,1019,24,20,10,19,6,,0.00,3,Snow,276<br />
2001-12-28,-12,-19,-25,-13,-19,-28,92,81,71,1034,1030,1023,24,20,16,16,11,,0.00,6,Snow,98<br />
2001-12-29,-12,-18,-23,-14,-19,-27,85,82,71,1037,1035,1034,19,13,4,11,5,,0.00,5,Snow,288<br />
2001-12-30,-19,-23,-27,-22,-26,-31,78,76,70,1034,1033,1032,19,5,0,10,3,,0.00,6,Fog-Sn
