"Station Name","MONTREAL ICE CONTROL"
"Province","QUEBEC"
"Latitude","45.47"
"Longitude","-73.50"
"Elevation","14.30"
"Climate Identifier","7025245"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-07-30","1970","07","30","","32.2","","21.1","","26.7","","0.0","","8.7","","","","","","","","","","","","",""
"1970-07-31","1970","07","31","","27.2","","23.3","","25.3","","0.0","","7.3","","","","","","","","","","","","",""
"1970-08-01","1970","08","01","","27.8","","21.1","","24.5","","0.0","","6.5","","","","","","","","","","","","",""
"1970-08-02","1970","08","02","","27.8","","20.0","","23.9","","0.0","","5.9","","","","","","","","","","","","",""
"1970-08-03","1970","08","03","","24.4","","20.0","","22.2","","0.0","","4.2","","","","","","","","","","","","",""
"1970-08-04","1970","08","04","","22.2","","15.6","","18.9","","0.0","","0.9","","","","","","","","","","","","",""
"1970-08-05","1970","08","05","","24.4","","11.7","","18.1","","0.0","","0.1","","","","","","","","","","","","",""
"1970-08-06","1970","08","06","","26.1","","17.2","","21.7","","0.0","","3.7","","","","","","","","","","","","",""
"1970-08-07","1970","08","07","","27.8","","17.8","","22.8","","0.0","","4.8","","","","","","","","","","","","",""
"1970-08-08","1970","08","08","","27.8","","19.4","","23.6","","0.0","","5.6","","","","","","","","","","","","",""
"1970-08-09","1970","08","09","","30.0","","18.3","","24.2","","0.0","","6.2","","","","","","","","","","","","",""
"1970-08-10","1970","08","10","","31.7","","19.4","","25.6","","0.0","","7.6","","","","","","","","","","","","",""
"1970-08-11","1970","08","11","","31.7","","19.4","","25.6","","0.0","","7.6","","","","","","","","","","","","",""
"1970-08-12","1970","08","12","","28.9","","18.3","","23.6","","0.0","","5.6","","","","","","","","","","","","",""
"1970-08-13","1970","08","13","","28.9","","21.1","","25.0","","0.0","","7.0","","","","","","","","","","","","",""
"1970-08-14","1970","08","14","","29.4","","21.1","","25.3","","0.0","","7.3","","","","","","","","","","","","",""
"1970-08-15","1970","08","15","","30.0","","22.2","","26.1","","0.0","","8.1","","","","","","","","","","","","",""
"1970-08-16","1970","08","16","","30.0","","21.1","","25.6","","0.0","","7.6","","","","","","","","","","","","",""
"1970-08-17","1970","08","17","","24.4","","20.0","","22.2","","0.0","","4.2","","","","","","","","","","","","",""
"1970-08-18","1970","08","18","","25.0","","15.6","","20.3","","0.0","","2.3","","","","","","","","","","","","",""
"1970-08-19","1970","08","19","","26.7","","11.1","","18.9","","0.0","","0.9","","","","","","","","","","","","",""
"1970-08-20","1970","08","20","","28.9","","19.4","","24.2","","0.0","","6.2","","","","","","","","","","","","",""
"1970-08-21","1970","08","21","","23.3","","16.1","","19.7","","0.0","","1.7","","","","","","","","","","","","",""
"1970-08-22","1970","08","22","","18.3","","13.3","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"1970-08-23","1970","08","23","","15.0","","13.3","","14.2","","3.8","","0.0","","","","","","","","","","","","",""
"1970-08-24","1970","08","24","","22.8","","13.3","","18.1","","0.0","","0.1","","","","","","","","","","","","",""
"1970-08-25","1970","08","25","","23.9","","16.1","","20.0","","0.0","","2.0","","","","","","","","","","","","",""
"1970-08-26","1970","08","26","","26.1","","17.2","","21.7","","0.0","","3.7","","","","","","","","","","","","",""
"1970-08-27","1970","08","27","","21.7","","13.9","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"1970-08-28","1970","08","28","","23.9","","15.0","","19.5","","0.0","","1.5","","","","","","","","","","","","",""
"1970-08-29","1970","08","29","","18.9","","16.7","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"1970-08-30","1970","08","30","","18.9","","13.3","","16.1","","1.9","","0.0","","","","","","","","","","","","",""
"1970-08-31","1970","08","31","","18.3","","15.6","","17.0","","1.0","","0.0","","","","","","","","","","","","",""
"1970-09-01","1970","09","01","","17.2","","10.6","","13.9","","4.1","","0.0","","","","","","","","","","","","",""
"1970-09-02","1970","09","02","","21.1","","11.1","","16.1","","1.9","","0.0","","","","","","","","","","","","",""
"1970-09-03","1970","09","03","","19.4","","10.0","","14.7","","3.3","","0.0","","","","","","","","","","","","",""
"1970-09-04","1970","09","04","","23.3","","14.4","","18.9","","0.0","","0.9","","","","","","","","","","","","",""
"1970-09-05","1970","09","05","","18.9","","17.8","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"1970-09-06","1970","09","06","","16.7","","13.9","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"1970-09-07","1970","09","07","","20.0","","11.1","","15.6","","2.4","","0.0","","","","","","","","","","","","",""
"1970-09-08","1970","09","08","","22.2","","9.4","","15.8","","2.2","","0.0","","","","","","","","","","","","",""
"1970-09-09","1970","09","09","","22.8","","13.9","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"1970-09-10","1970","09","10","","25.6","","17.8","","21.7","","0.0","","3.7","","","","","","","","","","","","",""
"1970-09-11","1970","09","11","","20.0","","12.8","","16.4","","1.6","","0.0","","","","","","","","","","","","",""
"1970-09-12","1970","09","12","","21.7","","13.3","","17.5","","0.5","","0.0","","","","","","","","","","","","",""
"1970-09-13","1970","09","13","","17.8","","13.9","","15.9","","2.1","","0.0","","","","","","","","","","","","",""
"1970-09-14","1970","09","14","","15.6","","7.2","","11.4","","6.6","","0.0","","","","","","","","","","","","",""
"1970-09-15","1970","09","15","","13.9","","9.4","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"1970-09-16","1970","09","16","","17.2","","10.6","","13.9","","4.1","","0.0","","","","","","","","","","","","",""
"1970-09-17","1970","09","17","","13.9","","9.4","","11.7","","6.3","","0.0","","","","","","","","","","","","",""
"1970-09-18","1970","09","18","","17.8","","10.0","","13.9","","4.1","","0.0","","","","","","","","","","","","",""
"1970-09-19","1970","09","19","","18.3","","11.7","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"1970-09-20","1970","09","20","","20.6","","12.2","","16.4","","1.6","","0.0","","","","","","","","","","","","",""
"1970-09-21","1970","09","21","","22.2","","13.3","","17.8","","0.2","","0.0","","","","","","","","","","","","",""
"1970-09-22","1970","09","22","","27.2","","17.8","","22.5","","0.0","","4.5","","","","","","","","","","","","",""
"1970-09-23","1970","09","23","","19.4","","17.8","","18.6","","0.0","","0.6","","","","","","","","","","","","",""
"1970-09-24","1970","09","24","","20.6","","9.4","","15.0","","3.0","","0.0","","","","","","","","","","","","",""
"1970-09-25","1970","09","25","","23.9","","13.3","","18.6","","0.0","","0.6","","","","","","","","","","","","",""
"1970-09-26","1970","09","26","","22.2","","13.9","","18.1","","0.0","","0.1","","","","","","","","","","","","",""
"1970-09-27","1970","09","27","","13.9","","13.3","","13.6","","4.4","","0.0","","","","","","","","","","","","",""
"1970-09-28","1970","09","28","","15.0","","10.0","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"1970-09-29","1970","09","29","","12.8","","7.8","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"1970-09-30","1970","09","30","","11.7","","8.3","","10.0","","8.0","","0.0","","","","","","","","","","","","",""
"1970-10-01","1970","10","01","","12.8","","7.8","","10.3","","7.7","","0.0","","","","","","","","","","","","",""
"1970-10-02","1970","10","02","","16.1","","8.9","","12.5","","5.5","","0.0","","","","","","","","","","","","",""
"1970-10-03","1970","10","03","","14.4","","11.7","","13.1","","4.9","","0.0","","","","","","","","","","","","",""
"1970-10-04","1970","10","04","","11.1","","8.9","","10.0","","8.0","","0.0","","","","","","","","","","","","",""
"1970-10-05","1970","10","05","","11.1","","8.3","","9.7","","8.3","","0.0","","","","","","","","","","","","",""
"1970-10-06","1970","10","06","","16.1","","2.8","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"1970-10-07","1970","10","07","","22.8","","13.3","","18.1","","0.0","","0.1","","","","","","","","","","","","",""
"1970-10-08","1970","10","08","","24.4","","13.3","","18.9","","0.0","","0.9","","","","","","","","","","","","",""
"1970-10-09","1970","10","09","","25.6","","12.8","","19.2","","0.0","","1.2","","","","","","","","","","","","",""
"1970-10-10","1970","10","10","","22.2","","14.4","","18.3","","0.0","","0.3","","","","","","","","","","","","",""
"1970-10-11","1970","10","11","","16.1","","14.4","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"1970-10-12","1970","10","12","","17.2","","13.3","","15.3","","2.7","","0.0","","","","","","","","","","","","",""
"1970-10-13","1970","10","13","","20.0","","12.8","","16.4","","1.6","","0.0","","","","","","","","","","","","",""
"1970-10-14","1970","10","14","","21.7","","15.0","","18.4","","0.0","","0.4","","","","","","","","","","","","",""
"1970-10-15","1970","10","15","","15.6","","13.9","","14.8","","3.2","","0.0","","","","","","","","","","","","",""
"1970-10-16","1970","10","16","","8.3","","5.6","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"1970-10-17","1970","10","17","","7.8","","3.9","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"1970-10-18","1970","10","18","","13.3","","3.9","","8.6","","9.4","","0.0","","","","","","","","","","","","",""
"1970-10-19","1970","10","19","","9.4","","3.3","","6.4","","11.6","","0.0","","","","","","","","","","","","",""
"1970-10-20","1970","10","20","","13.9","","-1.1","","6.4","","11.6","","0.0","","","","","","","","","","","","",""
"1970-10-21","1970","10","21","","12.8","","5.0","","8.9","","9.1","","0.0","","","","","","","","","","","","",""
"1970-10-22","1970","10","22","","13.9","","10.6","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"1970-10-23","1970","10","23","","14.4","","11.7","","13.1","","4.9","","0.0","","","","","","","","","","","","",""
"1970-10-24","1970","10","24","","12.2","","10.0","","11.1","","6.9","","0.0","","","","","","","","","","","","",""
"1970-10-25","1970","10","25","","11.1","","7.8","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"1970-10-26","1970","10","26","","10.6","","7.8","","9.2","","8.8","","0.0","","","","","","","","","","","","",""
"1970-10-27","1970","10","27","","7.2","","1.7","","4.5","","13.5","","0.0","","","","","","","","","","","","",""
"1970-10-28","1970","10","28","","11.1","","0.6","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"1970-10-29","1970","10","29","","11.7","","0.0","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"1970-10-30","1970","10","30","","11.1","","-0.6","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"1970-10-31","1970","10","31","","12.2","","1.1","","6.7","","11.3","","0.0","","","","","","","","","","","","",""
"1970-11-01","1970","11","01","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-02","1970","11","02","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-03","1970","11","03","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-04","1970","11","04","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-05","1970","11","05","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-06","1970","11","06","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-07","1970","11","07","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-08","1970","11","08","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-09","1970","11","09","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-10","1970","11","10","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-11","1970","11","11","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-12","1970","11","12","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-13","1970","11","13","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-14","1970","11","14","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-15","1970","11","15","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-16","1970","11","16","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-17","1970","11","17","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-18","1970","11","18","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-19","1970","11","19","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-20","1970","11","20","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-21","1970","11","21","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-22","1970","11","22","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-23","1970","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-24","1970","11","24","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-25","1970","11","25","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-26","1970","11","26","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-27","1970","11","27","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-28","1970","11","28","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-29","1970","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"1970-11-30","1970","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-01","1970","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-02","1970","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-03","1970","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-04","1970","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-05","1970","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-06","1970","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-07","1970","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-08","1970","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-09","1970","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-10","1970","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-11","1970","12","11","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-12","1970","12","12","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-13","1970","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-14","1970","12","14","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-15","1970","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-16","1970","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-17","1970","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-18","1970","12","18","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-19","1970","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-20","1970","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-21","1970","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-22","1970","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-23","1970","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-24","1970","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-25","1970","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-26","1970","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-27","1970","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-28","1970","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-29","1970","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-30","1970","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"1970-12-31","1970","12","31","","","","","","","","","","","","","","","","","","","","","","",""
